# RA	DEC	Name	rad_arcmin	dist_kpc	diam_kpc	m-M	unc_mM	method	ref	DB
42.6253	13.25	NGC1115	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.6503	13.3167	NGC1116	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.8253	13.1833	NGC1117	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.5003	-12.15	NGC1118	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.0753	-18.0166	NGC1119	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.6753	31.7166	NGC112	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.3003	-14.45	NGC1120	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.7003	-1.7333	NGC1121	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.2003	42.2	NGC1122	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.2003	42.2166	NGC1123	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.9003	-25.7	NGC1124	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.9503	-16.6333	NGC1125	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.1003	-1.3	NGC1126	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.2253	13.25	NGC1127	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.1503	6.05	NGC1128	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.6253	41.5833	NGC1129	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.7503	-2.5	NGC113	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.6003	41.6166	NGC1130	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.6503	41.5666	NGC1131	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.2253	-1.2667	NGC1132	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.1753	-8.7833	NGC1133	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.4003	13	NGC1134	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.7002	-54.9333	NGC1135	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
42.7252	-55.0666	NGC1136	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.5003	2.95	NGC1137	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.1253	43.05	NGC1138	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.2253	-14.5166	NGC1139	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.7753	-1.7833	NGC114	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.6503	-10.0333	NGC1140	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.8003	0.4667	NGC1141	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.8003	0.4667	NGC1142	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.7753	-0.1667	NGC1143	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.8003	-0.1833	NGC1144	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.6503	-18.6333	NGC1145	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.3752	46.4499	NGC1146	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
43.8253	-9.1166	NGC1147	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.2753	-7.7	NGC1148	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.3503	-0.3	NGC1149	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.7003	-33.6833	NGC115	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.2753	-15.05	NGC1150	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.2753	-15	NGC1151	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.4003	-7.7833	NGC1152	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.5253	3.3667	NGC1153	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.5253	-10.35	NGC1154	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.5503	-10.3333	NGC1155	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.9253	25.2333	NGC1156	3.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.5503	-15.1166	NGC1157	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.3253	-14.3833	NGC1158	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.1753	43.1666	NGC1159	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.8003	-7.7	NGC116	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.3002	44.9666	NGC1160	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.3002	44.9166	NGC1161	3.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.7253	-12.4	NGC1162	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.0753	-17.15	NGC1163	3.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.4753	42.6	NGC1164	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.6753	-32.1166	NGC1165	3.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.1503	11.85	NGC1166	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.4253	35.2	NGC1167	3.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.2003	11.7833	NGC1168	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.9002	46.3833	NGC1169	4.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.8003	1.3167	NGC117	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.6253	27.0666	NGC1170	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.0003	43.4	NGC1171	3.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.4003	-14.8333	NGC1172	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.0503	41.3666	NGC1173	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.3753	42.8166	NGC1174	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.1253	42.3333	NGC1175	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.1253	41.3833	NGC1176	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.1503	42.3666	NGC1177	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.1503	41.3	NGC1178	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.6503	-18.9	NGC1179	4.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.8253	-1.7833	NGC118	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.2753	-15	NGC1180	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
44.2503	-15.0333	NGC1181	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.8753	-9.6666	NGC1182	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.1753	41.3666	NGC1183	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.15	80.7999	NGC1184	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.7503	-9.1333	NGC1185	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.3753	42.8333	NGC1186	3.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.6503	-22.8666	NGC1187	5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.9253	-15.5	NGC1188	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.8503	-15.6166	NGC1189	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.7753	-56.9832	NGC119	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.8753	-15.65	NGC1190	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.9003	-15.6666	NGC1191	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.9253	-15.6666	NGC1192	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.4502	44.3833	NGC1193	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.9503	-1.0833	NGC1194	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.8503	-12.0333	NGC1195	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.8753	-12.0833	NGC1196	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.5502	44.0666	NGC1197	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.5503	41.8666	NGC1198	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.9003	-15.6166	NGC1199	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
2.1753	4.6167	NGC12	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.8753	-1.5167	NGC120	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.9503	-11.9833	NGC1200	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.0253	-26.0666	NGC1201	4.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.2253	-6.4833	NGC1202	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.3003	-14.3666	NGC1203	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.1503	-12.3333	NGC1204	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
45.6003	-9.6666	NGC1205	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.5253	-8.8333	NGC1206	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.0503	38.3833	NGC1207	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.5503	-9.5333	NGC1208	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.5003	-15.6166	NGC1209	2.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.7004	-71.5332	NGC121	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.7003	-25.7	NGC1210	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.7253	-0.7833	NGC1211	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.1503	40.85	NGC1212	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.3003	38.65	NGC1213	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.7253	-9.5333	NGC1214	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.7753	-9.5833	NGC1215	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.8253	-9.6	NGC1216	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.5503	-39.0166	NGC1217	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.1003	4.1167	NGC1218	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.1253	2.15	NGC1219	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.9253	-1.6333	NGC122	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.9252	53.3333	NGC1220	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.0253	-4.25	NGC1221	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.2253	-2.9667	NGC1222	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.0753	-4.15	NGC1223	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.8252	41.3666	NGC1224	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.2003	-4.1	NGC1225	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.7753	35.4	NGC1226	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.8003	35.3333	NGC1227	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.0503	-22.9166	NGC1228	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.0503	-22.9666	NGC1229	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.9503	-1.6	NGC123	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.0753	-23	NGC1230	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.4003	-15.5833	NGC1231	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.4503	-20.5833	NGC1232	7.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.1253	39.3166	NGC1233	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.4003	-7.85	NGC1234	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.2003	38.9333	NGC1235	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.9003	10.8167	NGC1236	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.6753	-8.6666	NGC1237	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.7253	-10.75	NGC1238	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.7503	-2.5167	NGC1239	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
6.9753	-1.8167	NGC124	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.2253	30.5666	NGC1240	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.8253	-8.9166	NGC1241	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.8253	-8.9	NGC1242	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.8503	-8.95	NGC1243	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.6252	-66.7833	NGC1244	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.6752	47.25	NGC1245	10	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
46.7502	-66.9333	NGC1246	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.0503	-10.4833	NGC1247	3.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.2003	-5.2167	NGC1248	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.5252	-53.3499	NGC1249	5.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.2003	2.8333	NGC125	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.8502	41.35	NGC1250	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.5253	1.4667	NGC1251	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
47.6252	-58.1333	NGC1252	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.5253	-2.8167	NGC1253	4.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.6003	2.7	NGC1254	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.3753	-25.7333	NGC1255	4.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.4753	-21.9666	NGC1256	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.1002	41.5166	NGC1257	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.4753	-21.75	NGC1258	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.2502	41.35	NGC1259	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.2753	2.8167	NGC126	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.3752	41.4	NGC1260	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.9253	-15.8666	NGC1262	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
48.9503	-15.1	NGC1263	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.4752	41.4333	NGC1264	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.5752	41.8666	NGC1265	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.0003	-2.4	NGC1266	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.6752	41.4666	NGC1267	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.7002	41.4833	NGC1268	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.3252	-41.0999	NGC1269	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.3003	2.8667	NGC127	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.7502	41.4666	NGC1270	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.8002	41.35	NGC1271	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.8252	41.4833	NGC1272	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.8502	41.5333	NGC1273	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.9252	41.55	NGC1274	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.9502	41.5166	NGC1275	2.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.9752	41.55	NGC1276	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.9502	41.5666	NGC1277	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.9752	41.55	NGC1278	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.0252	41.4666	NGC1279	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.3003	2.85	NGC128	3.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.5003	-0.1667	NGC1280	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.0252	41.6333	NGC1281	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.0502	41.3666	NGC1282	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.0752	41.4	NGC1283	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.4003	-10.3	NGC1284	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.4503	-7.3333	NGC1285	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.4503	-7.65	NGC1286	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.6503	-2.75	NGC1287	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.3003	-32.5833	NGC1288	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.7253	-1.9833	NGC1289	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.4753	60.2333	NGC129	21	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.8503	-13.9833	NGC1290	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.3252	-41.1333	NGC1291	10.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.5503	-27.6166	NGC1292	3.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.4002	41.4	NGC1293	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.4252	41.3666	NGC1294	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.0253	-14	NGC1295	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.7253	-13.0666	NGC1296	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.8003	-19.1	NGC1297	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.0503	-2.1	NGC1298	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.0253	-6.2833	NGC1299	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
2.2003	33.4333	NGC13	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.3253	2.8667	NGC130	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.9253	-19.4166	NGC1300	6.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.1253	-18.75	NGC1301	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.9753	-26.0666	NGC1302	4.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.1753	-7.4166	NGC1303	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.2503	-4.5833	NGC1304	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.3503	-2.3167	NGC1305	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.2503	-25.5166	NGC1306	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.5503	-4.55	NGC1307	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.6253	-2.75	NGC1308	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.5253	-15.4	NGC1309	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.4003	-33.2666	NGC131	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.2502	-37.1333	NGC1310	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.0252	-52.1666	NGC1311	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.9253	1.1833	NGC1312	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
49.5752	-66.4999	NGC1313	8.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.6503	-4.1833	NGC1314	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.7753	-21.3833	NGC1315	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.6752	-37.1999	NGC1316	7.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.7002	-37.0999	NGC1317	3.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.7002	-37.1166	NGC1318	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.9753	-21.5333	NGC1319	1.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.5503	2.1	NGC132	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.2003	-3.0167	NGC1320	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.2253	-3	NGC1321	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.2503	-2.9	NGC1322	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.2503	-2.8167	NGC1323	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.2503	-5.75	NGC1324	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.1003	-21.55	NGC1325	4.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
50.9752	-36.4666	NGC1326	4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.1753	-25.6666	NGC1327	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.4003	-4.1333	NGC1328	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.4753	-17.6166	NGC1329	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.8003	63.3666	NGC133	7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.3252	41.3666	NGC1330	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.6253	-21.35	NGC1331	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.5753	-21.3333	NGC1332	4.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.3253	31.4166	NGC1333	9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.5252	41.8333	NGC1334	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.6002	41.5833	NGC1335	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
51.6502	-35.7333	NGC1336	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.0253	-8.3833	NGC1337	6.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.2503	-12.1666	NGC1338	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.0253	-32.2833	NGC1339	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
7.6003	-33.2499	NGC134	8.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.0753	-30.9	NGC1340	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.0002	-37.1499	NGC1341	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.9002	37.3333	NGC1342	14	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
54.4501	72.5666	NGC1343	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.0753	-31.0666	NGC1344	3.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.3503	-17.8	NGC1345	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.5253	-5.55	NGC1346	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.4253	-22.2666	NGC1347	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
53.4502	51.4333	NGC1348	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
52.8503	4.3667	NGC1349	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
