#RA     DEC     NAME
190.13 +26.52 I3646 
190.15  -5.13  4602 
190.15 +26.50 I3644 
190.18  -5.15  4604 
190.18 +12.40 I3643 
190.18 +26.50 I3650 
190.20 -40.90  4601 
190.20 +21.10 I3649 
190.20 +26.73 I3651 
190.23 -40.98  4603 
190.23 -36.75 I3639 
190.23 +10.47 I3647 
190.23 +12.98 I3648 
190.25 +11.92  4606 
190.25 +11.18 I3652 
190.28 +50.43  4617 
190.30 +11.88  4607 
190.30 +10.15  4608 
190.30 +11.40 I3653 
190.30 +22.58 I3654 
190.30 +20.67 I3655 
190.30 +22.60 I3656 
190.33  -5.02 I 804 
190.33 +13.73 I 805 
190.33 +21.68 I3657 
190.33 +14.70 I3658 
190.35  +7.72  4610 
190.35 +26.08  4613 
190.35 +26.03  4614 
190.38 +13.73  4611 
190.38  +7.32  4612 
190.38 +26.07  4615 
190.38 +41.15  4618 
190.38 +22.93 I3659 
190.38 +41.15 I3667 
190.38 +41.13 I3668 
190.40 +21.10 I3660 
190.40 +22.50 I3661 
190.40 +23.42 I3662 
190.40 +41.13 I3669 
190.43 +35.07  4619 
190.43 +12.23 I3663 
190.43 +19.95 I3664 
190.45 +74.42  4648 
190.45 +11.50 I3665 
190.45 +23.52 I3671 
190.48 +41.27  4625 
190.48 +19.95 I 808 
190.48  +7.85 I3666 
190.48 +11.75 I3670 
190.48 +41.28 I3675 
190.50 +12.95  4620 
190.50 +11.65  4621 
190.50 +32.57  4627 
190.50 +39.10 I3680 
190.50 +39.08 I3681 
190.53 +32.53  4631 
190.53 +11.75 I 809 
190.53 +12.60 I 810 
190.53 +11.75 I3672 
190.53 +21.13 I3673 
190.53 +22.52 I3674 
190.53 +38.50 I3687 
190.55  +7.68  4623 
190.55 -17.33 I 806 
190.55 +13.55 I3676 
190.55 +20.88 I3677 
190.55 +20.88 I3678 
190.55 +22.82 I3679 
190.58 -62.97  4609 
190.58 -40.65  4616 
190.58  +3.07  4624 
190.58 -17.37 I 807 
190.58 +20.87 I3682 
190.58 +20.87 I3683 
190.60  -7.03  4626 
190.60  -6.95  4628 
190.60 +11.72 I3684 
190.63  +3.97  4630 
190.63  -0.08  4632 
190.63  +6.87 I3685 
190.65 -40.75  4622 
190.65  -1.35  4629 
190.65 +14.35  4633 
190.65 +19.95  4635 
190.65 +10.57 I3686 
190.65 +14.37 I3688 
190.65 +20.85 I3689 
190.68 +14.30  4634 
190.68 +55.15  4644 
190.70  +2.68  4636 
190.70 +11.43  4638 
190.70 +10.37 I3690 
190.70 +22.78 I3691 
190.73 +11.43  4637 
190.73 +13.25  4639 
190.73 +54.85  4646 
190.73 +21.00 I3692 
190.75 +10.67 I3693 
190.75 +39.83 I3697 
190.78 +12.30  4640 
190.78 +11.22 I3694 
190.78 +22.75 I3695 
190.80 +11.05  4641 
190.80 +19.93 I3696 
190.83  -0.65  4642 
190.83  +1.98  4643 
190.83 +58.97  4652 
190.83 +11.22 I3698 
190.83 +19.00 I3699 
190.83 +19.27 I3700 
190.85 +37.98 I3703 
190.88 +11.58  4647 
190.88 +11.03 I3701 
190.88 +10.88 I3702 
190.88 +37.98 I3707 
190.90 +41.03  4655 
190.93 +11.55  4649 
190.93 +16.40  4651 
190.93 +10.78 I3704 
190.93 +19.33 I3705 
190.95  +9.23 I3706 
190.98  -0.57  4653 
190.98 +13.13 I3708 
191.00 +13.13  4654 
191.00 +32.17  4656 
191.00  +9.07 I3709 
191.03 +12.13 I3710 
191.03 +41.17 I3713 
191.05 -41.75  4645 
191.05 +32.20  4657 
191.05 +11.17 I3711 
191.08 -40.73  4650 
191.08 +10.37 I3712 
191.10 +10.18 I3714 
191.10 +19.85 I3715 
191.10 +39.50 I3717 
191.13 +13.52  4659 
191.13 +11.18  4660 
191.13 +37.12  4662 
191.13 +40.73 I3723 
191.15 -10.08  4658 
191.18 +40.70 I3726 
191.20 -10.20  4663 
191.20 +54.88  4669 
191.20 -10.20 I 811 
191.20  +8.10 I3716 
191.20 +12.35 I3718 
191.20  +8.10 I3719 
191.20 +12.07 I3720 
191.20 +18.75 I3721 
191.23  -4.43 I 812 
191.23 +11.78 I3722 
191.23 +10.28 I3724 
191.23 +18.75 I3725 
191.23 +39.33 I3729 
191.28  +3.05  4664 
191.28  +3.05  4665 
191.28  -0.47  4666 
191.28 +10.90 I3727 
191.28 +20.97 I3728 
191.28 +21.18 I3730 
191.30 -40.82  4661 
191.30 +23.05 I 813 
191.30 +12.42 I3731 
191.30 +10.30 I3732 
191.30 +23.03 I3734 
191.33 +11.43  4667 
191.33 +27.13  4670 
191.33  +6.97 I3733 
191.33 +13.70 I3735 
191.33 +21.52 I3736 
191.33 +21.97 I3737 
191.35 +19.23 I3738 
191.38  -0.53  4668 
191.38 +13.00 I3739 
191.38 +20.82 I3740 
191.38 +13.33 I3742 
191.40 +27.07  4673 
191.40 +54.73  4675 
191.40  -8.10 I 814 
191.40 +19.20 I3741 
191.40 +19.17 I3745 
191.40 +37.82 I3746 
191.40 +37.97 I3747 
191.40 +37.82 I3751 
191.43 +11.10 I3743 
191.43 +19.50 I3744 
191.45  -7.07  4671 
191.45 +19.43 I3748 
191.48 +19.53 I3749 
191.48 +40.78 I3758 
191.50 +19.10 I3750 
191.50 +38.52 I3757 
191.53  -8.65  4674 
191.53 +30.73  4676 
191.53 +19.02 I3752 
191.53 +19.12 I3753 
191.53 +19.15 I3755 
191.55  +8.35 I3754 
191.58 -41.72  4672 
191.58 +11.88 I3756 
191.58 +20.78 I3759 
191.60 +11.88 I 815 
191.60 +11.87 I3760 
191.63 +20.28 I3761 
191.65 +29.73 I 818 
191.65 +22.25 I3762 
191.65 +38.57 I3765 
191.68  -4.58  4678 
191.68 +54.55  4686 
191.68  +9.85 I 816 
191.68 +40.60 I3768 
191.70 +21.98 I3763 
191.70 +40.47 I3769 
191.73 -11.62  4680 
191.73  +9.87 I 817 
191.73 +19.12 I3766 
191.73 +39.17 I3771 
191.73 +36.28 I3774 
191.75 -41.58  4677 
191.75  +9.85 I3764 
191.75 +10.17 I3767 
191.75 +40.62 I3778 
191.78 +19.47  4685 
191.78 +71.20  4693 
191.78 +36.57 I3772 
191.78 +40.23 I3780 
191.80 +30.73 I 819 
191.80 +30.72 I 820 
191.80 +10.22 I3773 
191.80 +22.48 I3776 
191.83 -10.07  4682 
191.83  -2.72  4684 
191.83  +9.20 I3770 
191.83 +11.73 I3775 
191.83 +12.17 I3779 
191.83 +40.38 I3782 
191.85 +35.35  4687 
191.85 +29.80 I 821 
191.85  +9.15 I3777 
191.85 +22.57 I3781 
191.85 +40.57 I3783 
191.88 -39.57  4679 
191.88 -43.33  4681 
191.88 +54.38  4695 
191.88 +54.45 I3791 
191.90 +39.05 I3786 
191.93 -41.53  4683 
191.93 +40.62 I3787 
191.95  +4.33  4688 
191.95 +13.77  4689 
191.95 +30.08 I 822 
191.95 +27.20 I 823 
191.98  -1.63  4690 
191.98 +27.22  4692 
191.98 +19.38 I3784 
191.98 +19.28 I3785 
192.03 +18.87 I3788 
192.03 +20.20 I3789 
192.03 +40.72 I3795 
192.05  -3.33  4691 
192.05 +10.98  4694 
192.05 +11.12 I3790 
192.05 +19.15 I3793 
192.08 +11.08 I3792 
192.10  +8.48  4698 
192.10 +51.17  4707 
192.10 +19.17 I3794 
192.13 +20.03 I3796 
192.13 +36.58 I3800 
192.15  -5.80  4697 
192.15 +11.60 I3797 
192.18  +9.23 I3798 
192.18 +38.25 I3802 
192.18 +38.25 I3805 
192.20 -41.32  4696 
192.20 +41.92  4704 
192.20 +35.33 I3804 
192.23 +35.35  4711 
192.23 +14.90 I3806 
192.25  -8.67  4699 
192.25 +27.18  4702 
192.25 -14.38 I3799 
192.25 +10.95 I3801 
192.25 +40.60 I3808 
192.28 -11.42  4700 
192.28 +10.63 I3803 
192.28 +36.48 I3809 
192.28 +40.65 I3810 
192.30  +3.38  4701 
192.33  -9.12  4703 
192.35  -5.20  4705 
192.35 +21.47 I3811 
192.38  -4.40 I3807 
192.38 +20.05 I3814 
192.40 +15.17  4710 
192.40 +25.47  4712 
192.40 +19.27 I3815 
192.40 +37.25 I3816 
192.43 -11.10  4708 
192.43  -4.57 I 824 
192.43 +22.83 I3817 
192.43 +37.12 I3820 
192.43 +40.88 I3823 
192.45 +27.82  4715 
192.45 +21.75 I3818 
192.48 -41.28  4706 
192.48  -6.70 I3812 
192.50  +5.32  4713 
192.50 -25.92 I3813 
192.50 +20.97 I3821 
192.53 -41.38  4709 
192.53 +33.15  4719 
192.53 +52.87  4732 
192.53 +72.87  4750 
192.55 +27.33  4721 
192.58 -13.30  4714 
192.58  -5.38 I 825 
192.58 -14.38 I3819 
192.60 +25.50  4725 
192.60 -14.32 I3822 
192.60 +37.95 I3828 
192.63  -9.43  4716 
192.63  -5.28  4718 
192.63 +27.43  4728 
192.63 -14.43 I3824 
192.65  -9.43  4717 
192.65 -14.50 I3825 
192.68  -4.12  4720 
192.68  -9.00 I3826 
192.70 -14.48 I3827 
192.70 +39.82 I3832 
192.73 -14.33  4724 
192.73 +41.12  4736 
192.73 +34.15  4737 
192.73 +47.67  4741 
192.73 +19.83 I3830 
192.73 +40.20 I3835 
192.75 -14.33  4727 
192.75  -6.40  4731 
192.75 +28.93  4735 
192.78 -13.25  4723 
192.78 +10.92  4733 
192.78 +28.80  4738 
192.78 +40.18 I3836 
192.80  +4.87  4734 
192.80 +71.63  4749 
192.80 +53.68 I 830 
192.83 +27.43  4745 
192.83 +31.07 I 826 
192.83 -14.57 I3831 
192.88 -13.32  4722 
192.88 -14.22  4726 
192.88 -14.22  4740 
192.88 -13.32 I3833 
192.88 -14.22 I3834 
192.88 +19.72 I3837 
192.90  -8.42  4739 
192.90 +40.37 I3842 
192.93 +39.00 I3843 
192.95 -41.13  4729 
192.95 -10.45  4742 
192.95 +25.78  4747 
192.95 +20.42 I3839 
192.95 +21.73 I3840 
192.95 +22.35 I3841 
192.98 +12.08  4746 
193.00 -41.15  4730 
193.00 +16.28 I 827 
193.00 -14.47 I3838 
193.03 +39.82 I3844 
193.05 -13.40  4748 
193.05 -29.83 I3829 
193.05 +38.62 I3845 
193.08 -41.40  4743 
193.08 +13.48  4752 
193.08 +11.32  4754 
193.08  -8.13 I 828 
193.10 -41.07  4744 
193.10  -1.20  4753 
193.10 -15.52 I 829 
193.15 +22.07 I3847 
193.15 +40.77 I3849 
193.18 +15.85  4758 
193.18 +26.48 I 831 
193.18 +13.65 I3846 
193.18 +21.42 I3848 
193.18 +40.10 I3850 
193.20 -10.32  4757 
193.23 -42.67  4751 
193.23 -15.42  4756 
193.23 +11.23  4762 
193.28  -9.18  4759 
193.28 -10.50  4760 
193.28  -9.18  4761 
193.28 -10.38  4766 
193.28 +21.92 I3851 
193.28 +35.78 I3852 
193.30  -9.18  4764 
193.30  +4.47  4765 
193.30 +36.82  4774 
193.30 +38.83 I3853 
193.30 +40.85 I3854 
193.33  -9.53  4768 
193.33  -9.53  4769 
193.35 -17.00  4763 
193.35  +1.27  4771 
193.35 +36.78 I3855 
193.38  -9.52  4770 
193.38  +2.17  4772 
193.38 -48.77  4785 
193.40 -60.33  4755 
193.40  -8.63  4773 
193.45  -6.62  4775 
193.45  +9.73  4779 
193.45 +26.45 I 832 
193.45 +20.10 I3856 
193.45 +36.10 I3862 
193.48 -39.72  4767 
193.48 +19.60 I3857 
193.48 +20.78 I3858 
193.48 +38.28 I3861 
193.48 +38.48 I3863 
193.50  -8.78  4777 
193.53  -9.22  4776 
193.53  -9.20  4778 
193.53  -8.62  4780 
193.53 +27.07  4787 
193.53 +19.30 I3860 
193.55 +27.32  4788 
193.55 +18.95 I3864 
193.55 +18.87 I3865 
193.58 +27.07  4789 
193.58 +22.37 I3866 
193.58 +18.93 I3867 
193.58 +19.00 I3868 
193.60 -10.53  4781 
193.60  -9.10 I3859 
193.60 +18.97 I3869 
193.60 +22.38 I3870 
193.60 +18.93 I3871 
193.63  -6.87  4786 
193.63 +18.97 I3872 
193.63 +18.88 I3873 
193.63 +40.07 I3878 
193.63 +38.63 I3879 
193.65 -12.57  4782 
193.65 -12.55  4783 
193.65 -10.62  4784 
193.65 +28.93  4793 
193.65 +46.53  4800 
193.65 +53.10  4801 
193.65 +18.95 I3874 
193.65 +22.03 I3875 
193.68 +37.15 I3885 
193.68 +40.30 I3887 
193.68 +39.57 I3888 
193.70  +8.05  4791 
193.70  +2.65  4809 
193.70  +2.63  4810 
193.70 +19.02 I3876 
193.70 +19.30 I3877 
193.70 +22.50 I3880 
193.70 +19.18 I3881 
193.70 +37.18 I3890 
193.73 -10.25  4790 
193.73 +27.35  4797 
193.73 +22.57 I3882 
193.73 +36.02 I3889 
193.75  +8.07  4795 
193.75 +27.42  4798 
193.75 +19.68 I3884 
193.75 +19.02 I3886 
193.75 +36.05 I3891 
193.78 -12.50  4792 
193.78  +8.07  4796 
193.78 +39.22 I3892 
193.78 +38.57 I3893 
193.80 -12.62  4794 
193.80 +39.20 I3895 
193.83  +2.90  4799 
193.83  -8.15 I3883 
193.83 +39.67 I3897 
193.85 +27.95  4805 
193.85 +58.35  4814 
193.85 +37.58 I3898 
193.88 +27.52  4807 
193.88 +19.07 I3894 
193.90 +36.00 I3902 
193.90 +40.40 I3903 
193.93  +8.23  4803 
193.93 +20.63 I3899 
193.93 +27.25 I3900 
193.95 -12.05  4802 
193.95  +4.30  4808 
193.95 +40.47 I3906 
193.98 -13.03  4804 
193.98 +21.93 I3901 
193.98 +36.30 I3904 
194.00 +63.62 I 836 
194.00 +40.38 I3909 
194.03 +19.85 I3905 
194.03 +39.72 I3910 
194.03 +39.92 I3912 
194.05 -29.50  4806 
194.05 +27.75  4816 
194.05 +28.00  4817 
194.05 +35.63 I3911 
194.08 +18.78 I3907 
194.10 +52.30  4834 
194.10 +36.37 I3914 
194.13 +26.98  4819 
194.13 +26.95  4821 
194.13 +26.33 I 834 
194.13 +27.28 I3913 
194.13 +38.62 I3916 
194.15  -6.80  4813 
194.15 +27.52  4824 
194.15 -50.32 I3896 
194.18 +21.68  4826 
194.18 +27.18  4827 
194.18 +28.02  4828 
194.18  -6.73 I 833 
194.18  -7.58 I3908 
194.18 +20.12 I3915 
194.20  -8.52  4818 
194.20 +38.53 I3919 
194.20 +39.97 I3920 
194.23 -41.80  4811 
194.23 -41.82  4812 
194.23 +48.30  4837 
194.23 +26.48 I 835 
194.23 +22.37 I3917 
194.23 +22.37 I3918 
194.25 -13.70  4820 
194.25 -10.75  4822 
194.25 +38.63 I3921 
194.25 +38.48 I3922 
194.25 +37.95 I3923 
194.30 -13.67  4825 
194.30 +70.20  4857 
194.33 -13.73  4829 
194.33 +36.42 I3925 
194.33 +40.43 I3928 
194.35 -13.73  4823 
194.35 -19.70  4830 
194.35 +27.50  4839 
194.35 +18.78 I3924 
194.35 +38.77 I3930 
194.38 -12.75  4836 
194.38 +27.62  4840 
194.38 +28.48  4841 
194.38 +26.50 I 837 
194.38 +22.82 I3926 
194.40 -27.30  4831 
194.40 +27.48  4842 
194.43 +20.40 I3929 
194.45 -39.73  4832 
194.48 -13.05  4838 
194.48 +36.37  4846 
194.48 +36.65 I3933 
194.50 -64.95  4815 
194.50  -3.62  4843 
194.50  +1.58  4845 
194.50 +19.62 I3931 
194.53 -46.25  4835 
194.53 -13.07  4844 
194.53 +28.25  4848 
194.53 +19.58 I3932 
194.55 +26.40  4849 
194.55 +26.40 I 838 
194.55 -22.88 I3927 
194.55 +26.38 I3935 
194.55 +39.77 I3941 
194.58 +28.15  4851 
194.58 +18.83 I3934 
194.58 +19.05 I3936 
194.58 +35.83 I3940 
194.58 +36.10 I3942 
194.60 +27.97  4850 
194.60 +28.15 I 839 
194.60 +18.82 I3937 
194.60 +18.75 I3938 
194.63 -13.13  4847 
194.63 +18.75 I3939 
194.63 +39.93 I3945 
194.65 +27.60  4853 
194.65 +28.12 I3943 
194.68 +10.62 I 840 
194.68 +23.78 I3944 
194.70 +27.67  4854 
194.70 +27.82 I3946 
194.73 +27.78 I3947 
194.73 +27.83 I3949 
194.73 +38.87 I3952 
194.73 +37.40 I3956 
194.75 +28.12  4858 
194.75 +26.82  4859 
194.75 +34.87  4861 
194.75 +24.07 I3948 
194.78 +28.12  4860 
194.78 +37.32  4868 
194.78 +18.73 I3950 
194.78 +28.00 I3955 
194.78 +27.77 I3957 
194.78 +27.78 I3959 
194.78 +27.85 I3960 
194.78 +34.87 I3961 
194.80 +27.98  4864 
194.80 +18.77 I3951 
194.80 +23.08 I3953 
194.80 +19.27 I3954 
194.80 +24.03 I3958 
194.80 +27.78 I3963 
194.80 +27.85 I3964 
194.80 +36.12 I3967 
194.80 +40.40 I3970 
194.80 +38.88 I3975 
194.83 -13.22  4855 
194.83 -15.03  4856 
194.83 +28.08  4865 
194.83 +27.97  4867 
194.83 +37.00  4870 
194.83 +23.67 I3962 
194.83 +35.87 I3966 
194.83 +37.28 I3972 
194.83 +36.80 I3977 
194.83 +39.15 I3980 
194.83 +40.08 I3982 
194.83 +39.25 I3983 
194.85 -14.12  4862 
194.85 +27.92  4869 
194.85 +18.85 I3965 
194.85 +27.97 I3968 
194.85 +36.33 I3979 
194.85 +37.23 I3981 
194.85 +38.73 I3987 
194.88 +14.17  4866 
194.88 +27.95  4871 
194.88 +19.65 I3969 
194.88 +22.85 I3971 
194.88 +27.88 I3973 
194.88 +27.85 I3976 
194.88 +37.25 I3988 
194.88 +36.78 I3989 
194.88 +36.77 I3992 
194.88 +40.60 I3993 
194.88 +40.47 I3996 
194.90 -70.88  4833 
194.90 -14.02  4863 
194.90 +27.95  4872 
194.90 +27.98  4873 
194.90 +27.97  4874 
194.90 +27.90  4875 
194.90 +19.63 I3978 
194.90 +28.90 I3990 
194.90 +28.93 I3991 
194.90 +38.88 I3995 
194.90 +36.70 I3997 
194.90 +39.58 I4000 
194.90 +38.87 I4001 
194.93 +27.92  4876 
194.93 +19.63 I3984 
194.93 +19.58 I3985 
194.93 +36.77 I4002 
194.93 +38.82 I4003 
194.93 +38.82 I4004 
194.95 +21.82 I 841 
194.95 +22.72 I3994 
194.95 +27.97 I3998 
194.95 +37.02 I4006 
194.98 +28.03  4883 
194.98 +47.20  4901 
194.98 +36.67 I4009 
194.98 +37.88 I4010 
195.00 +28.25  4881 
195.00 +27.98  4882 
195.00 +27.98  4884 
195.00 +27.98  4886 
195.00 +26.90  4892 
195.00 +22.63 I4005 
195.00 +37.20 I4013 
195.00 +37.20 I4015 
195.00 +37.20 I4016 
195.00 +40.48 I4018 
195.00 +38.60 I4020 
195.03 -59.60  4852 
195.03 +27.97  4889 
195.03 +37.18  4893 
195.03 +19.97 I4007 
195.03 +22.35 I4008 
195.03 +28.00 I4011 
195.03 +28.08 I4012 
195.03 +38.48 I4022 
195.03 +40.52 I4024 
195.05 +12.48  4880 
195.05 +22.50 I4014 
195.05 +28.03 I4021 
195.05 +37.13 I4027 
195.05 +38.77 I4029 
195.08  -6.08  4878 
195.08 +27.97  4894 
195.08 +28.20  4895 
195.08 +27.95  4898 
195.08 +22.55 I4017 
195.08 +23.72 I4019 
195.08 +36.25 I4028 
195.08 +39.15 I4031 
195.08 +37.05 I4034 
195.08 +40.30 I4035 
195.08 +39.00 I4037 
195.10 -15.28  4877 
195.10 +19.10 I4023 
195.10 +28.05 I4026 
195.10 +28.87 I4032 
195.10 +36.92 I4036 
195.10 +37.03 I4038 
195.13  -6.05  4879 
195.13  -6.83  4885 
195.13 +28.35  4896 
195.13 -14.30 I3999 
195.13 +19.10 I4025 
195.13 +27.95 I4030 
195.13 +27.97 I4033 
195.15 -14.67  4887 
195.15  -4.57  4890 
195.15  +2.50  4900 
195.15 +29.02 I 842 
195.15 +28.05 I4040 
195.15 +39.83 I4048 
195.18 +27.92  4906 
195.18 +37.32  4914 
195.18 +37.37  4916 
195.18 +21.68 I4039 
195.18 +28.00 I4041 
195.18 +27.97 I4042 
195.18 +37.10 I4043 
195.18 +36.68 I4046 
195.18 +36.35 I4049 
195.18 +36.67 I4050 
195.18 +39.67 I4052 
195.18 +39.75 I4056 
195.20 -13.43  4891 
195.20 +28.15  4907 
195.20 +37.38  4912 
195.20 +37.35  4913 
195.20 +27.92 I4044 
195.20 +28.08 I4045 
195.20 +40.58 I4060 
195.23 -13.45  4897 
195.23 -13.95  4899 
195.23 +28.03  4908 
195.23 +27.78  4911 
195.23 +47.23  4917 
195.23 +28.00 I4051 
195.25 -14.52  4902 
195.25  -0.03  4904 
195.25 +19.68 I4047 
195.25 +22.93 I4053 
195.25 +22.90 I4054 
195.25 +22.90 I4055 
195.25 +39.58 I4061 
195.25 +39.87 I4062 
195.28  -6.07  4888 
195.28 +23.15 I4057 
195.28 +39.25 I4063 
195.28 +39.83 I4064 
195.30 +19.50 I4058 
195.30 +39.73 I4065 
195.33 +27.80  4919 
195.33 +19.27 I4059 
195.33 +39.93 I4067 
195.33 +39.90 I4068 
195.35 -30.93  4903 
195.35  +1.67  4910 
195.35 +27.88  4921 
195.35 +29.32  4922 
195.35 +36.08 I4069 
195.35 +37.35 I4072 
195.35 +39.92 I4073 
195.38 -30.87  4905 
195.38  -4.55  4915 
195.38 +27.85  4923 
195.38 -32.28 I3986 
195.40 +29.13 I 843 
195.40 +37.38 I4077 
195.40 +37.33 I4082 
195.40 +38.15 I4083 
195.40 +39.70 I4085 
195.43 +19.27 I4066 
195.43 +19.30 I4070 
195.43 +36.63 I4078 
195.43 +36.97 I4084 
195.43 +36.63 I4086 
195.45  -4.50  4918 
195.45 +19.00 I4074 
195.45 +19.97 I4075 
195.45 +23.38 I4076 
195.45 +29.05 I4088 
195.45 +36.83 I4090 
195.48 -11.37  4920 
195.48 +27.62  4926 
195.48 +19.25 I4079 
195.48 +22.77 I4081 
195.50 -42.77  4909 
195.50 +28.00  4927 
195.50  -7.58 I4071 
195.50 +19.25 I4080 
195.50 +20.00 I4087 
195.50 +37.80 I4094 
195.50 +40.42 I4100 
195.53  -7.70  4925 
195.53 +19.50 I4089 
195.53 +29.00 I4093 
195.53 +36.60 I4097 
195.53 +37.98 I4098 
195.55 -14.97  4924 
195.55 +75.40  4954 
195.55 +19.90 I4091 
195.55 +19.18 I4092 
195.55 +39.93 I4101 
195.58 +19.10 I4095 
195.58 +24.02 I4096 
195.58 +36.15 I4102 
195.58 +38.58 I4104 
195.58 +38.27 I4105 
195.60 +24.08 I4099 
195.60 +38.03 I4103 
195.63 +38.48 I4108 
195.65 +50.45  4932 
195.65 +28.12 I4106 
195.68 +28.05  4929 
195.68 +22.00 I4107 
195.68 +37.22 I4112 
195.68 +40.10 I4114 
195.70 +37.22 I4115 
195.70 +40.53 I4117 
195.73 +28.07 I4111 
195.73 +38.30 I4118 
195.75  -8.08  4928 
195.75 +28.03  4931 
195.75 +51.33  4938 
195.75 +19.00 I4109 
195.75 +19.23 I4110 
195.75 +37.08 I4120 
195.78 +20.47 I4113 
195.78 +38.32 I4123 
195.80 +19.08 I4116 
195.83 +28.02  4934 
195.83 +14.38  4935 
195.83 -30.52 I 844 
195.83 +19.23 I4119 
195.83 +38.07 I4127 
195.85 +19.28 I4121 
195.85 +20.18 I4122 
195.85 +38.95 I4131 
195.88 +22.85 I4124 
195.90 +18.80 I4125 
195.90 +19.32 I4126 
195.90 +38.38 I4132 
195.90 +40.25 I4135 
195.93 +20.22 I4128 
195.93 +18.88 I4129 
195.95 +28.08  4943 
195.95 +28.18  4944 
195.95 +19.27 I4130 
195.95 +27.98 I4133 
195.95 +38.20 I4142 
195.95 +40.20 I4143 
195.95 +38.28 I4145 
195.98 -11.48  4933 
195.98 +36.95 I4144 
196.00 +22.73 I4137 
196.00 +20.67 I4138 
196.00 +22.27 I4149 
196.00 +36.85 I4151 
196.00 +38.20 I4152 
196.03 -41.42  4930 
196.03 +19.30 I4139 
196.03 +20.10 I4140 
196.03 +19.22 I4141 
196.05 -10.33  4939 
196.05  -5.55  4941 
196.05 +29.03  4949 
196.05 +75.30  4972 
196.05 +19.28 I4146 
196.05 +20.25 I4147 
196.05 +19.25 I4148 
196.05 +21.98 I4150 
196.05 +40.02 I4155 
196.08 -30.53  4936 
196.08  -7.65  4942 
196.08 +38.67 I4157 
196.10 -11.45 I4134 
196.10  -5.97 I4136 
196.10 +19.05 I4153 
196.10 +36.48 I4158 
196.13 +23.57 I4154 
196.15 +39.98 I4161 
196.18 -47.22  4937 
196.20 +22.25 I4159 
196.20 +22.90 I4160 
196.23 -47.27  4940 
196.23  -7.95  4948 
196.25 +29.13  4952 
196.25  -6.27 I4156 
196.25 +39.92 I4165 
196.28  -6.50  4951 
196.28 +35.18  4956 
196.28 +20.55 I4162 
196.28 +20.77 I4163 
196.30 +27.57  4957 
196.30 +20.55 I4164 
196.30 +40.22 I4168 
196.30 +38.77 I4169 
196.33 +12.12 I 845 
196.33 +23.10 I 846 
196.33 -35.33 I3974 
196.35 -49.47  4945 
196.35 -43.60  4946 
196.35 -35.33  4947 
196.35 +56.30  4964 
196.35 +31.45 I4166 
196.35 +36.12 I4171 
196.38 -43.52  4950 
196.38 +53.68  4973 
196.38 +21.92 I4167 
196.38 +36.40 I4174 
196.40 +21.13 I4170 
196.40 +22.85 I4172 
196.43 +33.18  4959 
196.43 +53.57  4967 
196.43 +36.00 I4178 
196.45  -8.02  4958 
196.45 +27.55  4960 
196.45 +27.73  4961 
196.45 +41.72  4963 
196.45 +20.37 I4175 
196.45 +37.20 I4179 
196.45 +37.60 I4182 
196.48 +29.07  4962 
196.48 +53.67  4974 
196.48 +38.83 I4184 
196.48 +37.62 I4190 
196.50 +53.68 I 847 
196.50 +36.98 I4186 
196.50 +36.30 I4187 
196.50 +36.33 I4188 
196.50 +35.97 I4189 
196.53 -37.57  4953 
196.53 -29.75  4955 
196.53 +21.50 I4181 
196.53 +37.60 I4192 
196.53 +39.43 I4193 
196.53 +38.87 I4194 
196.55 +55.65  4977 
196.55 -11.57 I4173 
196.55 +21.50 I4183 
196.55 +21.78 I4185 
196.58 +29.07  4966 
196.58 -11.55 I4176 
196.58 -13.58 I4177 
196.58 +37.03 I4195 
196.73 +28.53  4971 
196.73 -23.92 I4180 
196.75 +13.65  4969 
196.75 +16.03 I 848 
196.78 -23.68  4968 
196.80 -28.23  4965 
196.88 -24.03  4970 
196.88 +35.85 I4199 
196.90 +24.82  4979 
196.90  -0.93 I 849 
196.90 +60.15 I 852 
196.90 -24.02 I4196 
196.93 +24.82 I4198 
196.95 +18.42  4978 
196.95  -0.85 I 850 
196.95 +35.83 I4201 
197.00  -5.02  4975 
197.00 +51.93  4987 
197.03 +41.68  4985 
197.03 -23.80 I4197 
197.05 +50.67  4998 
197.08 +40.43 I4203 
197.10 +28.32  4983 
197.10 +35.20  4986 
197.10 +24.70 I4202 
197.10 +39.45 I4204 
197.13 +21.03 I 851 
197.15 -49.50  4976 
197.15 +43.73  5003 
197.15 +52.77 I 853 
197.18 +52.87 I4205 
197.20  -6.78  4981 
197.20 -10.58  4982 
197.20 -67.65 I4191 
197.25 -15.52  4984 
197.25 +11.63  4992 
197.30 -28.63  4980 
197.33  +2.35  4991 
197.33 +62.17  5007 
197.35  -5.42  4989 
197.35  -5.27  4990 
197.35 +39.02 I4206 
197.38 +37.82 I4207 
197.40  +0.88  4996 
197.40  +1.67  4999 
197.40 +53.48  5001 
197.40 -51.97 I4200 
197.40 +37.25 I4208 
197.43 -23.40  4993 
197.43  -7.83  4995 
197.45 -43.10  4988 
197.45 -23.38  4994 
197.45 +28.90  5000 
197.45 +24.58 I 854 
197.50 -16.50  4997 
197.60  -7.17 I4209 
197.65  -4.48 I 855 
197.68 +36.62  5002 
197.68 +20.53 I 856 
197.70 +50.08  5009 
197.70 +29.70 I4210 
197.73 +37.05  5005 
197.73 +37.18 I4211 
197.78 +29.63  5004 
